hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Փոքրիկ առանձնատուն,US$45,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520722463.webp?k=7337c75e6d02563f1c2eec6885a616f9fde0bf34f9b480f13c94cba212ddeee7&o=,https://www.booking.com/hotel/am/p-ok-rik-arhandznatown.es.html?aid=2410095,"Ruso, TV de pantalla plana, Zona de cocina, Aire acondicionado, Minibar, WiFi gratis, Lavadora",Masis,Armenia,"Փոքրիկ առանձնատուն está en Nor Kharberd y ofrece alojamiento con wifi gratis a 11 km de Plaza de la República, a 12 km de Teatro de la Ópera y el Ballet de Armenia y a 24 km de Catedral de Ejmiatsin. Este apartamento está a 10 km de Yerevan Train Station y a 11 km de Erebuni Fortress.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana y zona de cocina con minibar.

Blue Mosque está a 11 km del alojamiento, y Saint Gregory the Illuminator Cathedral está a 11 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 11 km del alojamiento."
Sweet Home,US$62,"9,9",Excepcional,8,https://cf.bstatic.com/xdata/images/hotel/max1024x768/496200727.webp?k=0de8d6ab3b3edf4c9921a8434cbffec53e86cd68978900d8e7d1029c2005f1ec&o=,https://www.booking.com/hotel/am/sweet-home-norabas.es.html?aid=2410095,"Ruso, TV de pantalla plana, Baño privado, Balcón, Parking gratis, Perchero, Jardín, Tumbonas/sillas de playa, Cocina, Aire acondicionado, Piscina al aire libre, Abierta todo el año, WiFi gratis, Lavadora, Chimenea exterior, Para todas las edades, Piscina privada",Masis,Armenia,"Sweet Home está a 12 km de Plaza de la República y a 13 km de Teatro de la Ópera y el Ballet de Armenia, y dispone de wifi gratis y piscina al aire libre. Esta casa o chalet tiene piscina privada, jardín y parking privado gratis.

Esta casa o chalet con aire acondicionado consta de 2 dormitorios independientes, una sala de estar, una cocina totalmente equipada y 2 baños. Hay TV de pantalla plana.

Catedral de Ejmiatsin está a 17 km del alojamiento, y Yerevan Train Station está a 11 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 9 km."
AM Hotel Yerevan,US$33,"9,0",Fantástico,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/489069404.webp?k=9a8ea1a3f25ff76f1f9e7a0201069cb96141c60c784c29acf460149132c3016c&o=,https://www.booking.com/hotel/am/am-yerevan1.es.html?aid=2410095,"Ruso, Terraza, TV de pantalla plana, Perchero, Toallas / sábanas (por un suplemento), Acceso a pisos superiores solo mediante escaleras, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Detector de monóxido de carbono, Bañera o ducha, Alquiler de coches, Guardaequipaje, Entrada privada, Alarma de seguridad, Suelo de madera o parquet, Secador de pelo, Servicio de lavandería, Prohibido fumar en todo el alojamiento, Calefacción, TV, Aire acondicionado, Extintores, Proporciona factura, Armenio, WiFi gratis, Servicio de planchado, Información turística, Zona de fumadores, Mosquitera, Servicio de limpieza diario, Detectores de humo, Baño privado, Enchufe cerca de la cama, Llave de acceso, Habitaciones familiares, Toallas, Inglés, Independiente, Vistas, Parking adaptado para personas de movilidad reducida, Armario, Canales por cable, Habitaciones sin humo, Cocina compartida, Parking gratis, Cámaras de seguridad fuera del alojamiento, Registro de entrada y salida exprés, Ropa de cama",Masis,Armenia,"AM Hotel Yerevan está a 6,4 km de Plaza de la República y ofrece alojamiento con wifi gratis y parking privado gratis.

Las unidades están equipadas con terraza y ofrecen aire acondicionado, TV de pantalla plana y baño privado con bañera o ducha y secador de pelo. Algunas unidades también tienen una cocina americana equipada con nevera.

El apartahotel ofrece servicio de alquiler de coches.

Teatro de la Ópera y el Ballet de Armenia está a 7,4 km del alojamiento, y Catedral de Ejmiatsin está a 22 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 9 km."
Designed Apartment with French Balcony SELF CHECK IN,US$49,10,Excepcional,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/354751360.webp?k=d4f942115189c916d444b9e8155833045f6fffce1e11074fb67cfcde5ff03c59&o=,https://www.booking.com/hotel/am/designed-apartment-with-french-balcony.es.html?aid=2410095,"Vestidor, Ducha, Productos de limpieza, Zona de estar, Apartamento privado en edificio, Ruso, Terraza, TV de pantalla plana, Balcón, Perchero, Bañera, Senderismo, Peluquería / salón de belleza, Cajero automático en el hotel, Español, Acceso a pisos superiores solo mediante escaleras, Papel higiénico, Detector de monóxido de carbono, Bañera o ducha, Entrada privada, Zapatillas, Escritorio, Secador de pelo, Tetera / cafetera, Plancha para ropa, Registro de entrada / salida privado, Calefacción, TV, Artículos de aseo gratis, Cocina, Cama plegable, Zona de comedor exterior, Vistas a la ciudad, Aire acondicionado, Extintores, Zona de comedor, Nevera, Utensilios de planchado, Mantas eléctricas, Zona de fumadores, Sofá cama, Habitaciones insonorizadas, Trona, Armenio, Fogones, Mesa de comedor, Detectores de humo, Baño privado, Enchufe cerca de la cama, Suelo de baldosa / mármol, Habitaciones familiares, Toallas, Albornoz, Inglés, Wifi rápida gratis (70 Mbps), Lavadora, Independiente, Traslado aeropuerto, Utensilios de cocina, Insonorización, Vistas, Armario, Vistas al jardín, Sofá, Tendedero, Microondas, Supermercado pequeño en el alojamiento, Parking gratis, Hervidor eléctrico, WC, Cambio de moneda, Ropa de cama",Masis,Armenia,"Designed Apartment with French Balcony SELF CHECK IN está en Ereván, a 7,1 km de Plaza de la República, y dispone de alojamiento con terraza, wifi gratis y cajero automático. Este alojamiento con vistas a la ciudad ofrece balcón.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Se puede practicar senderismo en los alrededores.

Teatro de la Ópera y el Ballet de Armenia está a 8,1 km del alojamiento, y Catedral de Ejmiatsin está a 20 km. El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 7 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Friend's House rooms near Airport,US$17,"9,0",Fantástico,188,https://cf.bstatic.com/xdata/images/hotel/max1024x768/344803777.webp?k=506a42dddacc91a9005feb6fd7e6eba5e939f6cc1273bcaea91bb2196ac9b124&o=,https://www.booking.com/hotel/am/dom-riadom-erevana.es.html?aid=2410095,"Zona de estar, Ducha, Productos de limpieza, Ruso, Terraza, Recepción 24 horas, Jardín, Perchero, Peluquería / salón de belleza, Cajero automático en el hotel, Zona de pícnic, Papel higiénico, Bañera o ducha, Alquiler de coches, Guardaequipaje, Vistas a un patio interior, Zapatillas, Escritorio, Secador de pelo, Tetera / cafetera, Baño compartido, Plancha para ropa, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Calefacción, Artículos de aseo gratis, Cocina, Cama plegable, Zona de comedor exterior, Armenio, WiFi gratis, Nevera, Aseo compartido, Zona de comedor, Utensilios de planchado, Sofá cama, Mosquitera, Toda la unidad en la planta baja, Servicio de entrega de comestibles, Información turística, Fogones, Mesa de comedor, Restaurante, Enchufe cerca de la cama, Suelo de baldosa / mármol, Habitaciones familiares, Toallas, Inglés, Lavadora, Traslado aeropuerto, Utensilios de cocina, Mobiliario exterior, Armario, Vistas al jardín, Habitaciones sin humo, Sofá, Cocina compartida, Tendedero, Suelo de moqueta, Supermercado pequeño en el alojamiento, Parking gratis, Hervidor eléctrico, Zona de cocina, WC, Horno, Cambio de moneda, Registro de entrada y salida exprés, Servicio de traslado, Ropa de cama",Masis,Armenia,"Friend's House rooms near Airport, que cuenta con jardín, terraza y restaurante, ofrece alojamiento en Ereván con wifi gratis y vistas al jardín. Este apartamento dispone de parking privado gratis y cocina compartida.

Este apartamento consta de 4 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

En recepción se hablan varios idiomas, como inglés, armenio y ruso.

El apartamento ofrece servicio de alquiler de coches.

Plaza de la República está a 10 km del alojamiento, y Teatro de la Ópera y el Ballet de Armenia está a 11 km. El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 1 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Puzzle Space,US$11,"8,7",Fabuloso,141,https://cf.bstatic.com/xdata/images/hotel/max1024x768/515581176.webp?k=d05b0b908357299c594342efab7636459c17dc2ad60a751116c1ed2f81503fe5&o=,https://www.booking.com/hotel/am/puzzle.es.html?aid=2410095,"Zona de estar, Ducha, Productos de limpieza, Ruso, Desayuno, Recepción 24 horas, Vistas a la piscina, Terraza, Balcón, Jardín, Perchero, Zona TV / salón de uso compartido, Acceso a pisos superiores solo mediante escaleras, Cámaras de seguridad en las zonas comunitarias, Solo para adultos, Papel higiénico, Detector de monóxido de carbono, Guardaequipaje, Parking, Juegos de mesa / puzles, Alarma de seguridad, Zapatillas, Secador de pelo, Extintores, Calefacción, Aire acondicionado, De temporada, Zona de comedor exterior, Piscina al aire libre, WiFi gratis, Zona de comedor, Cafetería en el alojamiento, Servicio de entrega de comestibles, Zona de fumadores, Habitaciones insonorizadas, Noches de cine, Clases de yoga, Bar, Mesa de comedor, Baño privado, Enchufe cerca de la cama, Suelo de baldosa / mármol, Toallas, Inglés, Lavadora, Vistas, Sala de juegos, Mobiliario exterior, Vistas al jardín, Cocina compartida, Tendedero, Horario de apertura, Centro de negocios, Cámaras de seguridad fuera del alojamiento, Tumbonas/sillas de playa, WC, Toallas de playa/piscina, Música / espectáculos en directo, Bar en la piscina, Servicio de traslado, Ropa de cama",Masis,Armenia,"Puzzle Space está en Ereván y tiene jardín, salón de uso común, bar y wifi gratis en todo el alojamiento. El alojamiento está a unos 2,5 km de Plaza de la República, a 2,9 km de Teatro de la Ópera y el Ballet de Armenia y a 23 km de Catedral de Ejmiatsin. El alojamiento dispone de cocina compartida, recepción 24 horas y guardaequipaje.

En el albergue, las habitaciones cuentan con una terraza con vistas a la piscina. Las habitaciones del alojamiento tienen baño privado con ducha y secador de pelo, y algunas unidades también cuentan con vistas a la ciudad. En Puzzle Space, las habitaciones disponen de ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno continental.

Cerca del alojamiento hay puntos de interés como Saint Gregory the Illuminator Cathedral, Yerevan State University y History Museum of Armenia. El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 11 km."
Benefice Hotel Yerevan,US$50,"8,9",Fabuloso,553,https://cf.bstatic.com/xdata/images/hotel/max1024x768/321992200.webp?k=4b24f4c93d53dc205c0b9ea294b87e752b6f1d419aa64abdfd1e7188e148a115&o=,https://www.booking.com/hotel/am/benefice-mini-hotel-and-tours.es.html?aid=2410095,"Menú para niños, Papel higiénico, Guardaequipaje, Canales vía satélite, Secador de pelo, Servicio de lavandería, Extintores, Artículos de aseo gratis, Canales de pago, Adaptado para sillas de ruedas, Zona de comedor, Cafetería en el alojamiento, Servicio de entrega de comestibles, Habitaciones insonorizadas, Zona de fumadores, Parking en la calle, Clases de cocina, Detectores de humo, Habitaciones hipoalergénicas, Servicio de conserjería, Sala de juegos, Buffet para niños, Zona de estar, Ducha, Tour o clase sobre cultura local, Perchero, Zona de pícnic, Juegos de mesa / puzles, Zona de juegos interior, Escritorio, Tetera / cafetera, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Barandillas protectoras para bebés, Calefacción, Galerías de arte temporales, Zona de comedor exterior, WiFi gratis, Eventos deportivos en directo (emisión), Alquiler de bicicletas, Equipamiento de juegos para exterior, Adaptado personas de movilidad reducida, Enchufe cerca de la cama, Almuerzos para llevar, Tours en bici, Habitaciones familiares, Teléfono, Vistas, Armario, Vistas al jardín, Suelo de moqueta, Cocina compartida, Hervidor eléctrico, WC, Fax / fotocopiadora, Servicio de traslado, Ruso, TV de pantalla plana, Recepción 24 horas, Zona TV / salón de uso compartido, Fruta, Detector de monóxido de carbono, Bidet, Zapatillas, Servicio de planchado, Libros, DVD o música para niños, Servicio de despertador / alarma, Servicio de limpieza diario, Desayuno excepcional, Llave de acceso, Baño privado, Toallas, Inglés, Traslado aeropuerto, Insonorización, Plancha para pantalones, Menús para dietas especiales (bajo petición), Cámaras de seguridad fuera del alojamiento, Vino / champán, Registro de entrada y salida exprés, Ropa de cama, Toda la unidad en la planta baja, Servicio de habitaciones, Servicio de limpieza en seco, Terraza, Jardín, Seguridad 24 horas, Acceso a pisos superiores solo mediante escaleras, Cámaras de seguridad en las zonas comunitarias, Bañera o ducha, Alquiler de coches, Entrada privada, Vistas a un patio interior, TV, Vistas a la ciudad, Aire acondicionado, Proporciona factura, Nevera, Información turística, Salas de reuniones / banquetes, Bar, Mesa de comedor, Taquillas, Mobiliario exterior, Canales por cable, Ruta de bares, Habitaciones sin humo, Parking gratis, Música / espectáculos en directo, Tours a pie, Minibar, Radio, Alarma de seguridad, Servicio de despertador",Masis,Armenia,"El Benefice Hotel Yerevan está situado a solo 3 minutos a pie de la estación de tren de Ereván y ofrece WiFi gratuita y aparcamiento privado gratuito.

Las habitaciones son confortables y cuentan con aire acondicionado y baño privado.

El establecimiento tiene recepción 24 horas y servicio de información turística. Hay varias cafeterías a 5 minutos a pie.

El Benefice Hotel Yerevan se encuentra a 3,5 km del teatro armenio de ópera y ballet y a 2,5 km de la plaza de la República. El aeropuerto internacional de Zvartnots está a 12 km."
"Nacho by Stellar Hotels, Yerevan",US$47,"8,7",Fabuloso,706,https://cf.bstatic.com/xdata/images/hotel/max1024x768/317878554.webp?k=5d2930bb44ebd236d61a029dc460edf8cb0337bd096bc56fe9fbd61aa9fd366e&o=,https://www.booking.com/hotel/am/nacho-yerevan.es.html?aid=2410095,"Servicio de habitaciones, Ducha, Ruso, Fax / fotocopiadora, TV de pantalla plana, Recepción 24 horas, Zona TV / salón de uso compartido, Seguridad 24 horas, Abierta todo el año, Fruta, Guardaequipaje, Sauna, Zapatillas, Secador de pelo, Caja fuerte, Servicio de lavandería, Registro de entrada / salida privado, Extintores, Calefacción, Artículos de aseo gratis, Aire acondicionado, Proporciona factura, Armenio, WiFi gratis, Buen desayuno, Servicio de planchado, Información turística, Zona de fumadores, Piscina interior, Salas de reuniones / banquetes, Bar, Servicio de limpieza diario, Restaurante, Detectores de humo, Adaptado personas de movilidad reducida, Registro de entrada y salida exprés, Habitaciones familiares, Albornoz, Inglés, Ascensor, Traslado aeropuerto, Servicio de conserjería, Piscina climatizada, Armario, Habitaciones sin humo, Baño de vapor, Horario de apertura, Parking gratis, Hervidor eléctrico, Tumbonas/sillas de playa, WC, Vino / champán, Toallas de playa/piscina, Minibar, Buffet para niños, Servicio de traslado, Alarma de seguridad, Para todas las edades",Masis,Armenia,"Nacho by Stellar Hotels, Yerevan está en Ereván, a 14 min a pie de Plaza de la República, y dispone de alojamiento con salón de uso común, parking privado gratis, restaurante y bar. El alojamiento está cerca de varios lugares de interés destacados, a unos 5 min a pie de Saint Gregory the Illuminator Cathedral, a 1,2 km de History Museum of Armenia y a 18 min a pie de Yerevan State University. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

En el hotel, las habitaciones cuentan con armario. Todas las habitaciones cuentan con aire acondicionado, caja fuerte y TV de pantalla plana.

En Nacho by Stellar Hotels, Yerevan se sirve cada mañana un desayuno buffet.

El alojamiento ofrece alojamiento de 4 estrellas con piscina cubierta y sauna.

Teatro de la Ópera y el Ballet de Armenia está a 2,2 km del alojamiento, y Catedral de Ejmiatsin está a 23 km. El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 11 km."
Moscow House Hotel,US$74,"9,5",Excepcional,390,https://cf.bstatic.com/xdata/images/hotel/max1024x768/529983651.webp?k=26559c4d79c929d81e0b09ac9e9cd5df507f13501799ac906e1703d3ec3a70df&o=,https://www.booking.com/hotel/am/moscow-house.es.html?aid=2410095,"Menú para niños, Papel higiénico, Guardaequipaje, Canales vía satélite, Secador de pelo, Servicio de lavandería, Lavamanos más bajo, Extintores, Artículos de aseo gratis, Desayuno fantástico, Armenio, Zona de comedor, Cafetería en el alojamiento, Servicio de entrega de comestibles, Zona de fumadores, Parking en la calle, Detectores de humo, Albornoz, Servicio de conserjería, Protector de enchufes para niños, Acceso a pisos superiores en ascensor, Guiado auditivo, Buffet para niños, Zona de estar, Ducha, Tour o clase sobre cultura local, Perchero, Cajero automático en el hotel, Escritorio, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Calefacción, Galerías de arte temporales, Entretenimiento nocturno, WiFi gratis, Adaptado personas de movilidad reducida, Enchufe cerca de la cama, Almuerzos para llevar, Habitaciones familiares, Teléfono, Snack-bar, Ventilador, Vistas, Armario, Suelo de moqueta, Supermercado pequeño en el alojamiento, Hervidor eléctrico, WC, Fax / fotocopiadora, Servicio de traslado, Ruso, Recepción 24 horas, Bañera, Zona TV / salón de uso compartido, Fruta, Vistas a un lugar de interés, Zapatillas, Servicio de planchado, Desayuno en la habitación, Servicio de despertador / alarma, Servicio de limpieza diario, Llave de acceso, Baño privado, Toallas, Inglés, Traslado aeropuerto, Menús para dietas especiales (bajo petición), Cámaras de seguridad fuera del alojamiento, Vino / champán, Registro de entrada y salida exprés, Ropa de cama, Servicio de habitaciones, Vestidor, Servicio de limpieza en seco, Terraza, Seguridad 24 horas, Acceso a pisos superiores solo mediante escaleras, Cámaras de seguridad en las zonas comunitarias, Bañera o ducha, Alquiler de coches, Entrada privada, Caja fuerte, TV, Vistas a la ciudad, Aire acondicionado, Proporciona factura, Información turística, WC con barras de apoyo, Salas de reuniones / banquetes, Bar, Mesa de comedor, Taquillas, Ascensor, Canales por cable, Habitaciones sin humo, Parking gratis, Música / espectáculos en directo, Minibar, Alarma de seguridad, Servicio de despertador",Masis,Armenia,"Este hotel ofrece conexión Wi-FI gratuita, terraza y una biblioteca grande. Está situado en el centro de Ereván (Yerevan), a tan solo 5 minutos a pie de la estación de metro de Respublikanskaya.

Las habitaciones del Moscow House Hotel presentan una decoración en tonos neutros y están equipadas con TV vía satélite, minibar y baño privado con zapatillas y albornoz.

El hotel también alberga un restaurante de cocina europea y dispone de servicio de habitaciones.

El teatro Sundukyan se halla a 5 minutos a pie del hotel. También encontrará tiendas y restaurantes a menos de 5 minutos andando.

El Moscow House Hotel tiene aparcamiento privado gratuito. El aeropuerto de Zvartnots y la estación central de tren de Ereván están a 15 minutos en coche."
Green Home,US$26,"9,0",Fantástico,73,https://cf.bstatic.com/xdata/images/hotel/max1024x768/504076256.webp?k=b3a941bf284a6af621c8ccba117ce010d86bd47be9ce0d6cd65c5fb69160f646&o=,https://www.booking.com/hotel/am/green-home-yerevan.es.html?aid=2410095,"Ruso, Wifi rápida gratis (147 Mbps), TV de pantalla plana, Perchero, Zona TV / salón de uso compartido, Cajero automático en el hotel, Papel higiénico, Alquiler de coches, Zapatillas, Tetera / cafetera, Secador de pelo, Baño compartido, Secadora de ropa, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Plancha para ropa, Calefacción, Artículos de aseo gratis, Cocina, Aire acondicionado, Tetera/cafetera en todas las habitaciones, Aseo compartido, Nevera, Zona de fumadores, Fogones, Llave de acceso, Enchufe cerca de la cama, Suelo de baldosa / mármol, Toallas, Taquillas, Inglés, Lavadora, Traslado aeropuerto, Utensilios de cocina, Insonorización, Armario, Habitaciones sin humo, Microondas, Hervidor eléctrico, Servicio de traslado, Ropa de cama",Masis,Armenia,"Green Home se encuentra en Ereván, a 12 min a pie de Plaza de la República, y dispone de salón de uso común, habitaciones libres de humo y wifi gratis en todo el alojamiento. El alojamiento está a 22 km de Catedral de Ejmiatsin, a 1,9 km de Blue Mosque y a 2,6 km de Museo Sergei Parajanov. Yerevan State University está a 14 min a pie del hostal o pensión y Fábrica de Brandy Yerevan, a 4,1 km.

En el hostal o pensión, todas las habitaciones están equipadas con armario, TV de pantalla plana, baño compartido, ropa de cama y toallas. Las habitaciones cuentan con nevera.

Cerca del alojamiento hay puntos de interés como Teatro de la Ópera y el Ballet de Armenia, History Museum of Armenia y Saint Gregory the Illuminator Cathedral. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 11 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
FAVORIT HOTEL-HOSTEL,US$27,"9,1",Fantástico,58,https://cf.bstatic.com/xdata/images/hotel/max1024x768/487653189.webp?k=8ae4727cdd1e6d7f70e3e2ed5c54d2c1678bf161f9f30e10fccca929755a4318&o=,https://www.booking.com/hotel/am/favorit-hostel.es.html?aid=2410095,"Ruso, Ducha, Desayuno, Recepción 24 horas, Senderismo, Perchero, Zona TV / salón de uso compartido, Seguridad 24 horas, Fruta, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Guardaequipaje, Zapatillas, Escritorio, Secador de pelo, Tetera / cafetera, Baño compartido, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Extintores, Calefacción, Aire acondicionado, Entretenimiento nocturno, Proporciona factura, WiFi gratis, Zona de comedor, Servicio de entrega de comestibles, Habitaciones insonorizadas, Zona de fumadores, Mesa de comedor, Servicio de limpieza diario, Detectores de humo, Llave de acceso, Habitaciones familiares, Toallas, Inglés, Traslado aeropuerto, Servicio de conserjería, Vistas, Armario, Habitaciones sin humo, Cocina compartida, Microondas, Hervidor eléctrico, Cámaras de seguridad fuera del alojamiento, WC, Vino / champán, Tours a pie, Registro de entrada y salida exprés, Servicio de traslado, Alarma de seguridad",Masis,Armenia,"FAVORIT HOTEL-HOSTEL está en Ereván, a 2 km de Plaza de la República, y ofrece alojamiento con aire acondicionado y salón de uso común. El alojamiento se encuentra a 3,2 km de Teatro de la Ópera y el Ballet de Armenia, a 23 km de Catedral de Ejmiatsin y a 14 min a pie de Saint Gregory the Illuminator Cathedral. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, cocina compartida y wifi gratis en todo el alojamiento.

En el albergue, cada habitación está equipada con armario. Las habitaciones incluyen baño compartido con ducha, secador de pelo y zapatillas. Todas las habitaciones cuentan con escritorio y hervidor.

FAVORIT HOTEL-HOSTEL ofrece desayuno continental o vegetariano.

Yerevan Train Station está a 1,9 km del alojamiento, y History Museum of Armenia está a 2,4 km. El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 10 km."
MarNar Hotel,US$34,"8,7",Fabuloso,172,https://cf.bstatic.com/xdata/images/hotel/max1024x768/485706879.webp?k=cd9666e815b5e3790166d6735ee1114ed68abc098b4a1b9d40b2020054559578&o=,https://www.booking.com/hotel/am/marnar.es.html?aid=2410095,"Ruso, Ducha, TV de pantalla plana, Jardín, Perchero, WC elevado, Zona de pícnic, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Chimenea exterior, Bañera o ducha, Alarma de seguridad, Zapatillas, Tetera / cafetera, Servicio de lavandería, Lavamanos más bajo, Extintores, TV, Artículos de aseo gratis, Aire acondicionado, Calefacción, Adaptado para sillas de ruedas, Armenio, WiFi gratis, Tetera/cafetera en todas las habitaciones, Nevera, Servicio de planchado, Zona de fumadores, Servicio de limpieza diario, Adaptado personas de movilidad reducida, Baño privado, Enchufe cerca de la cama, Llave de acceso, Habitaciones familiares, Toallas, Inglés, Traslado aeropuerto, Utensilios de cocina, Ventilador, Mobiliario exterior, Habitaciones sin humo, Cocina compartida, Supermercado pequeño en el alojamiento, Parking gratis, Hervidor eléctrico, Cámaras de seguridad fuera del alojamiento, WC, Servicio de traslado, Ropa de cama",Masis,Armenia,"MarNar Hotel está en Ereván, a 2,5 km de Plaza de la República y a 3 km de Teatro de la Ópera y el Ballet de Armenia. Ofrece alojamiento con jardín y wifi gratis, además de parking privado gratis. El alojamiento está a unos 20 km de Catedral de Ejmiatsin, a 2,5 km de History Museum of Armenia y a 2,7 km de Armenian Genocide Museum. Saint Gregory the Illuminator Cathedral está a 3,5 km del hotel y Yerevan Train Station, a 4,4 km.

Todas las habitaciones de este alojamiento están equipadas con TV de pantalla plana. Cada habitación dispone de baño privado con ducha, artículos de aseo gratuitos y zapatillas. En el hotel, las habitaciones cuentan con ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Fábrica de Brandy Yerevan, Blue Mosque y Museo Sergei Parajanov. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 8 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
River House Boutique Hotel,US$47,"9,3",Fantástico,224,https://cf.bstatic.com/xdata/images/hotel/max1024x768/400560884.webp?k=9af57f30ca068970eda79025cd9dee4eb6fc1a3b2c678c044925731402f3c5ee&o=,https://www.booking.com/hotel/am/river-side-evn.es.html?aid=2410095,"Papel higiénico, Guardaequipaje, Canales vía satélite, Secador de pelo, Servicio de lavandería, Extintores, Artículos de aseo gratis, Barbacoa, Zona de comedor, Servicio de entrega de comestibles, Habitaciones insonorizadas, Zona de fumadores, Utensilios de planchado, Noches de cine, Parking en la calle, Clases de cocina, Detectores de humo, Tendedero, Submarinismo, Ciclismo, Zona de estar, Ducha, Tour o clase sobre cultura local, Perchero, Escritorio, Tetera / cafetera, Calefacción, Cama plegable, Zona de comedor exterior, WiFi gratis, Trona, Alquiler de bicicletas, Enchufe cerca de la cama, Tours en bici, Habitaciones familiares, Ventilador, Vistas, Billar, Armario, Vistas al jardín, Suelo de moqueta, Hervidor eléctrico, WC, Servicio de traslado, Venta de forfaits, Ruso, TV de pantalla plana, Fruta, Chimenea exterior, Cafetera, Zapatillas, Comedia en vivo, Equitación, Servicio de planchado, Servicio de limpieza diario, Tiro con arco, Llave de acceso, Baño privado, Toallas, Inglés, Traslado aeropuerto, Utensilios de cocina, Insonorización, Cámaras de seguridad fuera del alojamiento, Vino / champán, Registro de entrada y salida exprés, Windsurf, Toda la unidad en la planta baja, Servicio de limpieza en seco, Jardín, Toallas / sábanas (por un suplemento), Cámaras de seguridad en las zonas comunitarias, Bañera o ducha, Alquiler de coches, Guardaesquíes, Entrada privada, Vistas a un patio interior, Suelo de madera o parquet, Cenas temáticas, Pista de tenis, Plancha para ropa, TV, Aire acondicionado, Tetera/cafetera en todas las habitaciones, Nevera, Mosquitera, Esquí, Fogones, Mesa de comedor, Tarjeta de acceso, Suelo de baldosa / mármol, Aeróbic, Mobiliario exterior, Canales por cable, Ruta de bares, Habitaciones sin humo, Happy hour, Microondas, Snorkel, Parking gratis, Zona de cocina, Música / espectáculos en directo, Tours a pie, Minibar",Masis,Armenia,"River House Boutique Hotel está en Ereván, a 23 km de Catedral de Ejmiatsin, y ofrece vistas al jardín. El alojamiento está a 12 min a pie de Plaza de la República y a 2,7 km de Teatro de la Ópera y el Ballet de Armenia, y dispone de un punto de venta de forfaits, además de jardín. El hotel también ofrece wifi gratis y servicio de traslado de pago para ir o volver del aeropuerto.

En el hotel, cada habitación dispone de aire acondicionado, zona de estar, TV de pantalla plana con canales vía satélite, zona de cocina, zona de comedor y baño privado con artículos de aseo gratuitos, ducha y secador de pelo. Todas las habitaciones cuentan con escritorio y cafetera.

La zona es ideal para practicar esquí y ciclismo, y hay alquiler de bicicletas eneste hotel de 3 estrellas.

Cerca del alojamiento hay puntos de interés como Saint Gregory the Illuminator Cathedral, History Museum of Armenia y Yerevan Train Station. El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 10 km."
