hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Mimi's House,US$59,"8,5",Muy bien,233,https://cf.bstatic.com/xdata/images/hotel/max1024x768/129686252.webp?k=27f979105c79b24d8ad046b9433613db214f9b3ab227ed28f110eae07d0fa564&o=,https://www.booking.com/hotel/au/mimi-39-s-house.es.html?aid=2410095,"Guardaequipaje, Toallas, Vestidor, Plancha para ropa, Toda la unidad en la planta baja, Bañera o ducha, Toallas / sábanas (por un suplemento), Artículos de aseo gratis, Vistas, Cocina compartida, Mesa de comedor, Ropa de cama, Cocina, Ducha, Perchero, Zona de fumadores, Servicio de lavandería, Calefacción, Ventilador, Patio, Productos de limpieza, Tostadora, Llave de acceso, Aseo compartido, Suelo de madera o parquet, Aire acondicionado, TV de pantalla plana, Terraza, Microondas, Zona de comedor, Tendedero, Barbacoa, Parking gratis, Utensilios de cocina, Toda la unidad accesible en silla de ruedas, Fogones, Cafetera, Francés, Inglés, WiFi gratis, Utensilios de planchado, Parking adaptado para personas de movilidad reducida, Cama plegable, Suelo de baldosa / mármol, Zona TV / salón de uso compartido, Lavadora, Escritorio, Detectores de humo, Papel higiénico, Baño compartido, WC, Armario, Vistas al jardín, Hervidor eléctrico, Nevera, TV, Zona de comedor exterior, Secador de pelo, Extintores, Caja fuerte, Jardín, Habitaciones familiares, Servicio de planchado, Bañera, Horno, Lavavajillas, Mobiliario exterior, Zona de estar",Gosnells,Australia,"El Mimi's House se encuentra en Wattle Grove y ofrece barbacoa y terraza. Hay WiFi gratuita y aparcamiento privado gratuito.

Los huéspedes podrán disfrutar de una taza de café mientras admiran las vistas a la montaña o al jardín. Los huéspedes tienen acceso a un baño compartido con zapatillas y artículos de aseo gratuitos.

El establecimiento cuenta con cocina compartida y salón con TV de pantalla plana.

La zona es ideal para practicar ciclismo. El Mimi's House está a 13 km de Perth y a 46 km de Rottnest Island. El aeropuerto de Perth queda a 7 km."
Homestay upon Kenwick Station,US$79,"4,0",Puntuación,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/522807294.webp?k=01b322665949fde60510b4358fdf829963d22edab17b4c51ffeade358329b891&o=,https://www.booking.com/hotel/au/guesthouse-upon-kenwick-station.es.html?aid=2410095,"Toallas, Prohibido fumar en todo el alojamiento, Plancha para ropa, Toda la unidad en la planta baja, Bañera o ducha, Cocina, Mesa de comedor, Ropa de cama, Enchufe cerca de la cama, Ducha, Aseo adicional, Productos de limpieza, Aseo compartido, Aire acondicionado, Estación de carga de vehículos eléctricos, Microondas, Zona de comedor, Tendedero, Utensilios de cocina, Parking gratis, Parking en un garaje, Fogones, Habitaciones sin humo, Inglés, Utensilios de planchado, Lavadora, Papel higiénico, Hervidor eléctrico, WC, Plancha para pantalones, Nevera, Hipoalergénico, Zona de estar",Gosnells,Australia,"Homestay upon Kenwick Station está en Perth, a 14 km de Sala de conciertos de Perth y a 15 km de Optus Stadium. El alojamiento está a unos 16 km de Centro de Exposiciones y Convenciones de Perth, a 24 km de Parque Kings y a 27 km de Claremont Show Ground. Este alojamiento hipoalergénico se encuentra a 14 km de Estadio WACA.

Todas las unidades de este alojamiento incluyen zona de estar. El hostal o pensión ofrece algunas unidades con patio, y todas tienenhervidor. En Homestay upon Kenwick Station, todas las habitaciones incluyen ropa de cama y toallas.

Casino Crown Perth está a 14 km del alojamiento, y St Mary's Cathedral está a 15 km. El aeropuerto más cercano (Aeropuerto de Perth) está a 14 km."
Peaceful Escape,US$76,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/534324315.webp?k=cb330729e5ce08b514ef1b01909284f26898665a304167ae71d4118a291a212c&o=,https://www.booking.com/hotel/au/peaceful-escape.es.html?aid=2410095,"Barbacoa, Parking gratis, Aire acondicionado, Prohibido fumar en todo el alojamiento, Inglés, WiFi gratis, Cocina, Zona de cocina, TV de pantalla plana, Calefacción, Lavadora",Gosnells,Australia,Peaceful Escape se encuentra en Perth.
Platinum Motel,US$130,"5,9",Puntuación,636,https://cf.bstatic.com/xdata/images/hotel/max1024x768/149353462.webp?k=9477e383cd895af369d9016380a24043d67353e1026ac3d8273b956efcee59d9&o=,https://www.booking.com/hotel/au/platinum-motel.es.html?aid=2410095,"Calefacción, Cámaras de seguridad fuera del alojamiento, Zona de fumadores, Spa y centro de bienestar, Llave de acceso, Cubierta para piscina, Aire acondicionado, Abierta todo el año, Máquina expendedora (aperitivos), Registro de entrada / salida privado, Adaptado personas de movilidad reducida, Parking gratis, Valla alrededor de la piscina, Habitaciones sin humo, Inglés, WiFi gratis, WC con barras de apoyo, Zona poco profunda, Máquina expendedora (bebidas), Detectores de humo, Extintores, Juguetes para la piscina, Piscina al aire libre, Cámaras de seguridad en las zonas comunitarias, Habitaciones familiares, Proporciona factura, Mobiliario exterior",Gosnells,Australia,"Platinum Motel está en Perth, a 11 km de Estadio WACA y a 12 km de Sala de conciertos de Perth. Ofrece alojamiento con piscina al aire libre y wifi gratis en todo el alojamiento, además de parking privado gratis. El alojamiento se encuentra a 13 km de Optus Stadium, a 14 km de Centro de Exposiciones y Convenciones de Perth y a 21 km de Parque Kings. Algunas habitaciones del alojamiento tienen una terraza con vistas a la piscina.

Claremont Show Ground está a 25 km del alojamiento, y Casino Crown Perth está a 12 km. El aeropuerto (Aeropuerto de Perth) está a 14 km."
The Getaway Roleystone,US$161,"8,6",Fabuloso,74,https://cf.bstatic.com/xdata/images/hotel/max1024x768/273300258.webp?k=21e9be071978e1c140303c02d5fdeb1bfde544670957af6ec07e80e642e76649&o=,https://www.booking.com/hotel/au/the-getaway-roleystone.es.html?aid=2410095,"Toallas, Vistas a la montaña, Vestidor, Baño privado, Bañera o ducha, Toallas / sábanas (por un suplemento), Artículos de aseo gratis, Vistas, Bar, Mesa de comedor, Ropa de cama, Zona de cocina, Ducha, Perchero, Libros, DVD o música para niños, Calefacción, Ventilador, Cantonés, Chino, Aseo adicional, Patio, Productos de limpieza, Tostadora, Piscina con vistas, Suelo de madera o parquet, Aire acondicionado, Juegos de mesa / puzles, Terraza, Zona de comedor, Trona, Barbacoa, Parking gratis, Utensilios de cocina, Habitaciones sin humo, Vistas a un patio interior, Inglés, WiFi gratis, Balcón, Chimenea, De temporada, Para todas las edades, Minibar, Papel higiénico, Armario, WC, Vistas al jardín, Hervidor eléctrico, Nevera, Entrada privada, Piscina al aire libre, Zona de comedor exterior, Secador de pelo, Tetera / cafetera, Jardín, Habitaciones familiares, Zona de estar",Gosnells,Australia,"The Getaway Roleystone se encuentra en Roleystone, a 32 km de Optus Stadium, y ofrece alojamiento con jardín, parking privado gratis, terraza y bar. El alojamiento está a unos 34 km de Estadio WACA, a 35 km de Sala de conciertos de Perth y a 38 km de Centro de Exposiciones y Convenciones de Perth. Todas las habitaciones tienen un balcón con vistas a la montaña y wifi gratis.

Todas las unidades incluyen aire acondicionado, nevera, minibar, hervidor, ducha, artículos de aseo gratuitos y armario. Las habitaciones disponen de baño privado, secador de pelo y ropa de cama.

Parque Kings está a 40 km del alojamiento, y Claremont Show Ground está a 44 km. El aeropuerto más cercano (Aeropuerto de Perth) está a 26 km."
Nesuto Curtin Perth Hotel,US$156,"8,4",Muy bien,346,https://cf.bstatic.com/xdata/images/hotel/max1024x768/320883307.webp?k=13b578d2bcde2ecf5701ed9468aae997889bbb7246ae039685bedbd54fe62dee&o=,https://www.booking.com/hotel/au/nesuto-curtin-perth.es.html?aid=2410095,"Guardaequipaje, Seguridad 24 horas, Tetera/cafetera en todas las habitaciones, Toallas, Prohibido fumar en todo el alojamiento, Suelo de moqueta, Plancha para ropa, Baño privado, Servicio de habitaciones, Fax / fotocopiadora, Artículos de aseo gratis, Calefacción, Cámaras de seguridad fuera del alojamiento, Ropa de cama, Servicio de despertador / alarma, Ducha, Soporte para iPod, Aire acondicionado, Estación de carga de vehículos eléctricos, Ascensor, Restaurante, TV de pantalla plana, Adaptado personas de movilidad reducida, Terraza / solárium, Servicio de limpieza en seco, Tarjeta de acceso, Habitaciones sin humo, Gimnasio, Canales vía satélite, Salas de reuniones / banquetes, Inglés, Adaptado para sillas de ruedas, WiFi gratis, Balcón, Utensilios de planchado, WC con barras de apoyo, Escritorio, Detectores de humo, Papel higiénico, Armario, WC, Hervidor eléctrico, Nevera, TV, Buen desayuno, Extintores, Secador de pelo, Tetera / cafetera, Cámaras de seguridad en las zonas comunitarias, Teléfono, Habitaciones familiares, Alarma de seguridad, Caja fuerte, Mobiliario exterior, Proporciona factura, Parking, Recepción 24 horas",Gosnells,Australia,"Nesuto Curtin Perth Hotel se encuentra en Perth, a 7,7 km de Sala de conciertos de Perth y a 8,2 km de Optus Stadium. Este alojamiento ofrece restaurante, servicio de habitaciones y recepción 24 horas, además de wifi gratis. Este alojamiento libre de humo está a 6,9 km de Estadio WACA.

El hotel ofrece habitaciones con aire acondicionado, escritorio, hervidor, nevera, caja fuerte, TV de pantalla plana, balcón y baño privado con ducha. En Nesuto Curtin Perth Hotel, las habitaciones incluyen ropa de cama y toallas.

El alojamiento ofrece desayuno buffet o americano.

Nesuto Curtin Perth Hotel ofrece terraza solárium.

Centro de Exposiciones y Convenciones de Perth está a 9,2 km del alojamiento, y Parque Kings está a 14 km. El aeropuerto (Aeropuerto de Perth) está a 14 km."
Bentley Motel,US$110,"8,5",Muy bien,1.038,https://cf.bstatic.com/xdata/images/hotel/max1024x768/20521694.webp?k=a2f2f510734c20d4098627e4734399f7aa3582fd712f3d44f14a81fa4624d3aa&o=,https://www.booking.com/hotel/au/bentley-motel.es.html?aid=2410095,"Guardaequipaje, Seguridad 24 horas, Toallas, Canales por cable, Tumbonas/sillas de playa, Plancha para ropa, Baño privado, Bañera o ducha, Artículos de aseo gratis, Fax / fotocopiadora, Zona de cocina, Cámaras de seguridad fuera del alojamiento, Mesa de comedor, Ropa de cama, Zona de fumadores, Ducha, Calefacción, Servicio de lavandería, Reloj despertador, Tostadora, Aire acondicionado, TV de pantalla plana, Adaptado personas de movilidad reducida, Microondas, Radio, Utensilios de cocina, Parking gratis, Tarjeta de acceso, Caja fuerte para ordenador portátil, Habitaciones sin humo, Inglés, Adaptado para sillas de ruedas, WiFi gratis, Servicio de limpieza diario, Utensilios de planchado, WC con barras de apoyo, Registro de entrada y salida exprés, Detectores de humo, Papel higiénico, Armario, WC, Hervidor eléctrico, Nevera, TV, Extintores, Piscina al aire libre, Entrada privada, Secador de pelo, Campo de golf (a menos de 3 km), Jardín, Teléfono, Cámaras de seguridad en las zonas comunitarias, Caja fuerte, Proporciona factura, Mobiliario exterior, Zona de estar",Gosnells,Australia,"El Bentley Motel, situado a solo 4 minutos en coche del distrito de negocios de Welshpool, cuenta con una piscina al aire libre. Ofrece habitaciones con aire acondicionado y TV de pantalla plana. La Universidad de Curtin está a 8 minutos en coche.

Las habitaciones disponen de zona de cocina con microondas, nevera y tostadora. También incluyen mesa de comedor y soporte para iPod. El baño privado incluye secador de pelo y artículos de aseo gratuitos.

El Motel Bentley se encuentra a 15 minutos en coche de Canning Vale y el centro de Perth. El hospital Fiona Stanley está a menos de 20 minutos en coche."
Murdoch Station,US$95,"8,6",Fabuloso,248,https://cf.bstatic.com/xdata/images/hotel/max1024x768/93038574.webp?k=3426d13751ae29217036cb3c58c21edef11908f01ed178103f7806ca8ea49bf6&o=,https://www.booking.com/hotel/au/murdoch-station.es.html?aid=2410095,"Toallas, Prohibido fumar en todo el alojamiento, Suelo de moqueta, Toda la unidad en la planta baja, Perchero, Artículos de aseo gratis, Cocina, Zona de cocina, Cocina compartida, Mesa de comedor, Ropa de cama, Enchufe cerca de la cama, Ducha, Servicio de despertador / alarma, Calefacción, Servicio de lavandería, Reloj despertador, Tostadora, Aire acondicionado, Traslado aeropuerto, TV de pantalla plana, Microondas, Zona de comedor, Radio, Tendedero, Utensilios de cocina, Parking gratis, Fogones, Habitaciones sin humo, Cafetera, Menús para dietas especiales (bajo petición), Inglés, Utensilios de planchado, Wifi buena gratis (19 Mbps), Zona TV / salón de uso compartido, Horno, Papel higiénico, Armario, Nevera, TV, Hipoalergénico, Zona de comedor exterior, Secador de pelo, Jardín, Servicio de traslado, Mobiliario exterior, Lavavajillas, Proporciona factura, Desayuno fabuloso",Gosnells,Australia,"El Murdoch Station está situado en Leeming, Perth, a 1,2 km del hospital Fiona Stanley y a 2,8 km del hospital St John of God Murdoch y del campus de la Universidad de Murdoch. Ofrece habitaciones con aire acondicionado y conexión WiFi en todas las instalaciones.

Los huéspedes que se alojen en la estación de Murdoch pueden tomar un tren hasta Perth CBD (distrito central de negocios) en la estación de Murdoch, que está a solo 800 metros del establecimiento. Las tiendas de Bull Creek y la taberna Bull Creek están a 800 metros.

Todas las habitaciones del Murdoch Station Leeming cuentan con TV de pantalla plana, radio reloj y secador de pelo. Hay una cocina compartida y un salón con TV y zona de estar independiente.

Se ofrece un servicio de traslado diario gratuito a los hospitales locales y a las estaciones de autobús y tren locales. El aeropuerto de Jandakot está a 3 km y el aeropuerto de Perth, a 17 km. Se ofrece servicio de recogida en el aeropuerto por un suplemento."
Rosebridge House Bed & Breakfast Adult Retreat,US$260,"9,1",Fantástico,206,https://cf.bstatic.com/xdata/images/hotel/max1024x768/32262228.webp?k=ab1bbb4ae534c1a4331ed0dd44d920cb2d78e5f1b26f3654ca38b9f473c4b65b&o=,https://www.booking.com/hotel/au/rosebridge-house-bed.es.html?aid=2410095,"Snack-bar, Toallas, Baño privado, Toda la unidad en la planta baja, Fax / fotocopiadora, Zona de fumadores, Servicio de lavandería, Toallas de playa/piscina, Proporciona factura, Abierta todo el año, Desayuno excepcional, Centro de negocios, Habitaciones sin humo, Parking en la calle, Menús para dietas especiales (bajo petición), Italiano, Servicio de limpieza diario, Utensilios de planchado, Información turística, Máquina expendedora (bebidas), Papel higiénico, Hervidor eléctrico, WC, Entrada privada, TV, Zona de comedor exterior, Secador de pelo, Zona de pícnic, Prohibido fumar en todo el alojamiento, Vistas, Cámaras de seguridad fuera del alojamiento, Aseo adicional, Aire acondicionado, Juegos de mesa / puzles, Terraza, Detector de monóxido de carbono, Canales vía satélite, Escritorio, Insonorización, Nevera, Mobiliario exterior, Guardaequipaje, Secadora de ropa, Tumbonas/sillas de playa, Desayuno en la habitación, Bañera o ducha, Artículos de aseo gratis, Perchero, Solo para adultos, Calefacción, Ropa de cama, Reproductor de DVD, Reproductor de CD, TV de pantalla plana, Alquiler de bicicletas, Terraza / solárium, Barbacoa, Salas de reuniones / banquetes, Adaptado para sillas de ruedas, WiFi gratis, Zona TV / salón de uso compartido, Detectores de humo, Armario, Piscina de agua salada, Tetera / cafetera, Fruta, Tetera/cafetera en todas las habitaciones, Plancha para ropa, Enchufe cerca de la cama, Ducha, Patio, Productos de limpieza, Llave de acceso, Acceso al salón executive, Registro de entrada / salida privado, Adaptado personas de movilidad reducida, Radio, Tendedero, Parking gratis, Inglés, Zona poco profunda, Minibar, Vistas al jardín, Piscina al aire libre, Jardín, Habitaciones insonorizadas, Zona de estar",Gosnells,Australia,"El Rosebridge House se encuentra en una calle tranquila y apartada en las colinas de Perth y ofrece alojamiento tipo bed and breakfast. Dispone de una biblioteca, una piscina al aire libre y conexión Wi-Fi gratuita.

Las habitaciones cuentan con TV, reproductor de DVD, baño y puertas francesas que dan al porche y al jardín. Todas están equipadas con calefacción, aire acondicionado y set de té y café.

Algunas habitaciones incluyen una bañera de hidromasaje de lujo. Todas las habitaciones tienen su propia entrada al salón con chimenea. Por las mañanas, se sirve un desayuno gourmet completo con platos calientes en el comedor.

El Rosebridge House Bed & Breakfast Adult Retreat está a solo 15 minutos en coche del aeropuerto de Perth, a 35 minutos en coche del centro de Perth y a solo 6 km de las cascadas de Lesmurdie."
Comfort Getaway,US$132,"7,5",Bien,6,https://cf.bstatic.com/xdata/images/hotel/max1024x768/476316884.webp?k=dcef2b9ddc3d673e9470d53f1fc0a10b39b866fdbb2590b15e435bb1483450e4&o=,https://www.booking.com/hotel/au/comfort-getaway.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Cocina, Zona de cocina, Calefacción, Proporciona factura, Juegos de mesa / puzles, TV de pantalla plana, Registro de entrada / salida privado, Parking gratis, Habitaciones sin humo, Inglés, WiFi gratis, De temporada, Zona poco profunda, Para todas las edades, Registro de entrada y salida exprés, Lavadora, Detectores de humo, Piscina al aire libre, Habitaciones familiares, Mobiliario exterior, Equipamiento de juegos para exterior, Valla alrededor de la piscina",Gosnells,Australia,"Comfort Getaway está en Perth y ofrece alojamiento con wifi gratis a 20 km de Estadio WACA, a 21 km de Sala de conciertos de Perth y a 21 km de Optus Stadium. El alojamiento, que está a 19 km de Centro de Exposiciones y Convenciones de Perth, dispone de piscina de temporada al aire libre y parking privado gratis.

Esta casa o chalet cuenta con 3 dormitorios, TV de pantalla plana y cocina.

Parque Kings está a 24 km del alojamiento, y Claremont Show Ground está a 27 km. El aeropuerto más cercano (Aeropuerto de Perth) está a 32 km."
Nice Master bedroom with own bathroom and toilet,US$164,"1,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/483601290.webp?k=ea97137f642156c55101e8e743d52144322ab941de1ad5086871b0babb03779d&o=,https://www.booking.com/hotel/au/nice-master-bedroom-with-own-bathroom-and-toilet.es.html?aid=2410095,"Escritorio, Parking gratis, Guardaequipaje, Fogones, Papel higiénico, Toallas, Nevera, Aire acondicionado, Prohibido fumar en todo el alojamiento, Inglés, Jardín, WiFi gratis, Cocina, TV de pantalla plana, Microondas, Ropa de cama, Lavadora",Gosnells,Australia,"Nice Master bedroom with own bathroom and toilet está en Perth y ofrece alojamiento con wifi gratis a 6,2 km de Optus Stadium, a 6,3 km de Sala de conciertos de Perth y a 7,8 km de Centro de Exposiciones y Convenciones de Perth. El alojamiento, que está a 5,5 km de Estadio WACA, dispone de jardín y parking privado gratis.

Esta casa o chalet tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana y cocina con nevera y microondas. Hay toallas y ropa de cama en la casa o chalet.

Parque Kings está a 14 km del alojamiento, y Claremont Show Ground está a 17 km. El aeropuerto (Aeropuerto de Perth) está a 14 km."
Pensione Hotel Perth,US$182,"8,0",Muy bien,3.405,https://cf.bstatic.com/xdata/images/hotel/max1024x768/484225337.webp?k=55d4a021b90a0293afee4471f331e7d1155bab4a42ebda709721df5a79d74547&o=,https://www.booking.com/hotel/au/pensione-perth.es.html?aid=2410095,"Guardaequipaje, Snack-bar, Seguridad 24 horas, Tetera/cafetera en todas las habitaciones, Toallas, Secadora de ropa, Vistas a la ciudad, Servicio de despertador, Prohibido fumar en todo el alojamiento, Suelo de moqueta, Servicio de conserjería, Plancha para ropa, Baño privado, Fax / fotocopiadora, Artículos de aseo gratis, Calefacción, Ropa de cama, Enchufe cerca de la cama, Ducha, Servicio de lavandería, Chino, Aire acondicionado, Cafetería en el alojamiento, Ascensor, TV de pantalla plana, Adaptado personas de movilidad reducida, Centro de negocios, Servicio de limpieza en seco, Tarjeta de acceso, Alemán, Habitaciones sin humo, Inglés, Adaptado para sillas de ruedas, WiFi gratis, Utensilios de planchado, WC con barras de apoyo, Parking adaptado para personas de movilidad reducida, Información turística, Parking privado, Zona TV / salón de uso compartido, Registro de entrada y salida exprés, Escritorio, Detectores de humo, Acceso a pisos superiores en ascensor, Papel higiénico, Hervidor eléctrico, WC, Nevera, TV, Extintores, Secador de pelo, Tetera / cafetera, Cámaras de seguridad en las zonas comunitarias, Teléfono, Alarma de seguridad, Caja fuerte, Proporciona factura, Recepción 24 horas, Parking en un garaje",Gosnells,Australia,"El Pensione Hotel Perth está situado en el corazón del distrito financiero de Perth, en la esquina de Pier Street y Murray Street. Está a solo 5 minutos a pie de la estación de tren de Perth, de la estación de McIver y de la estación de metro de Perth.

Asimismo, el establecimiento se encuentra a poca distancia a pie de lugares de interés principales, como el Elizabeth Quay, el campanario, Northbridge, el centro comercial Hay Street Mall, la Art Gallery of WA, la catedral de Saint Mary y el auditorio de Perth. El hotel está bien comunicado con 2 líneas de autobús gratuitas que recorren el distrito financiero cada 5-15 minutos.

La zona de recepción del Pensione Hotel Perth está decorada con una variedad de muebles y objetos de la década de 1960 bellamente restaurados. Hay recepción abierta las 24 horas, servicio de limpieza en seco y lavandería, aparcamiento en el establecimiento y WiFi gratuita.

El Pensione Hotel Perth ofrece una variedad de opciones de alojamiento, todas con baño privado, TV de pantalla plana, sobrecolchones MicroCloud y set de café."
Alex Hotel,US$151,"8,7",Fabuloso,1.744,https://cf.bstatic.com/xdata/images/hotel/max1024x768/308159269.webp?k=662910b678592aac858ae6fcddd67b021d513acf9425ba5e362012a531ae0d78&o=,https://www.booking.com/hotel/au/alex.es.html?aid=2410095,"Guardaequipaje, Snack-bar, Toallas, Vistas a la ciudad, Servicio de despertador, Galerías de arte temporales, Prohibido fumar en todo el alojamiento, Baño privado, Servicio de habitaciones, Desayuno en la habitación, Artículos de aseo gratis, Fax / fotocopiadora, Cámaras de seguridad fuera del alojamiento, Bar, Cocina compartida, Ropa de cama, Enchufe cerca de la cama, Ducha, Vídeo, Calefacción, Servicio de lavandería, Aire acondicionado, Juegos de mesa / puzles, Cafetería en el alojamiento, Ascensor, Restaurante, TV de pantalla plana, Terraza, Alquiler de bicicletas, Adaptado personas de movilidad reducida, Terraza / solárium, Muy buen desayuno, Servicio de limpieza en seco, Ciclismo, Habitaciones sin humo, Vino / champán, Menús para dietas especiales (bajo petición), Salas de reuniones / banquetes, Buffet para niños, Inglés, WiFi gratis, Servicio de limpieza diario, Zona TV / salón de uso compartido, Detectores de humo, Papel higiénico, WC, Extintores, TV, Secador de pelo, Cámaras de seguridad en las zonas comunitarias, Teléfono, Habitaciones familiares, Servicio de planchado, Caja fuerte, Suelo de moqueta, Mobiliario exterior, Recepción 24 horas",Gosnells,Australia,"El Alex Hotel cuenta con WiFi gratuita y bar y restaurante y está situado en el distrito financiero de Perth. El establecimiento alberga terraza en la azotea que ofrece vistas bonitas de la ciudad.

El Alex Hotel Perth se encuentra a 10 minutos a pie de la zona comercial de Hay Street y a 10 minutos en coche del Kings Park and Botanic Garden. El aeropuerto de Perth queda a 20 minutos en coche.

Las habitaciones tienen aire acondicionado y cuentan con vistas a la ciudad. Algunas de ellas incluyen balcón. Asimismo, todas las habitaciones incorporan TV de pantalla plana y baño con artículos de aseo gratuitos.

La recepción está abierta las 24 horas y existe zona de estar compartida. También se pueden utilizar las bicicletas gratuitas para descubrir los lugares de interés turístico. El establecimiento dispone, además, de servicio de lavandería."
Pan Pacific Perth,US$249,"7,9",Bien,3.131,https://cf.bstatic.com/xdata/images/hotel/max1024x768/498580329.webp?k=5d85db7d02a1e2247841c7402f65fef00d9ce71fa0f55c65b48311a68c1f87a6&o=,https://www.booking.com/hotel/au/pan-pacific-perth.es.html?aid=2410095,"Billar, Snack-bar, Seguridad 24 horas, Toallas, Baño privado, Servicio de habitaciones, Fax / fotocopiadora, Zona de fumadores, Servicio de lavandería, Chino, Toallas de playa/piscina, Abierta todo el año, Piscina climatizada, Ascensor, Restaurante, Habitaciones hipoalergénicas, Japonés, Eventos deportivos en directo (emisión), Centro de negocios, Servicio de limpieza en seco, Alemán, Habitaciones sin humo, Parking en la calle, Menús para dietas especiales (bajo petición), Francés, Italiano, Servicio de limpieza diario, Utensilios de planchado, Información turística, Parking en el alojamiento, Tailandés, Acceso a pisos superiores en ascensor, Papel higiénico, Hervidor eléctrico, WC, TV, Buen desayuno, Secador de pelo, Alarma de seguridad, Valla alrededor de la piscina, Canales de pago, Servicio de despertador, Prohibido fumar en todo el alojamiento, Menú para niños, Cámaras de seguridad fuera del alojamiento, Bar, Servicio de despertador / alarma, Hindi, Estonio, Soporte para iPod, Piscina con vistas, Aire acondicionado, Indonesio, Juegos de mesa / puzles, Malayo, Canales vía satélite, Escritorio, Insonorización, Plancha para pantalones, Nevera, Extintores, Teléfono, Ucraniano, Caja fuerte, Mobiliario exterior, Recepción 24 horas, Guardaequipaje, Canales por cable, Servicio de conserjería, Desayuno en la habitación, Bañera o ducha, Artículos de aseo gratis, Perchero, Calefacción, Ropa de cama, Cafetería en el alojamiento, Servicio de aparcacoches, TV de pantalla plana, Tarjeta de acceso, Vino / champán, Salas de reuniones / banquetes, Adaptado para sillas de ruedas, Holandés, WiFi gratis, WC con barras de apoyo, Suelo de baldosa / mármol, Detectores de humo, Armario, Tetera / cafetera, Cámaras de seguridad en las zonas comunitarias, Habitaciones familiares, Servicio de planchado, Habitaciones insonorizadas, Fruta, Parking adaptado para personas de movilidad reducida, Tetera/cafetera en todas las habitaciones, Alquiler de coches, Plancha para ropa, Enchufe cerca de la cama, Ducha, Reloj despertador, Llave de acceso, Adaptado personas de movilidad reducida, Radio, Inglés, Zona poco profunda, Cambio de moneda, Registro de entrada y salida exprés, Piscina al aire libre, Canguro / servicios para niños, Filipino, Afrikáans, Gimnasio, Suelo de moqueta, Zona de estar",Gosnells,Australia,"Pan Pacific Perth is located in the Perth CBD, near the Swan River. Offering a large selection of guest rooms and suites, the hotel features an outdoor swimming pool and a 24-hour fitness centre. Parking is available for guests in the hotel carpark, at an additional charge.

Enjoy some bakeries with a coffee from Lobby Café. Also Hill Street Sports Bar and Restaurant is onsite place to watch sports games while enjoying a drink.

The Stage is home to an extensive cocktail list, plentiful wines and an impressive tapas menu, and is open on Wednesday, Thursday, Friday and Saturday nights. Alternatively enjoy the flavours of Peru at UMA Restaurant, an award-winning restaurant located within the hotel.

All rooms at Pan Pacific Perth feature TV with cable channels an en suite bathroom with a hairdryer. Guests have access to free WiFi throughout the property.

Located in heart of Perth CBD (Central Business District), Pan Pacific Perth is a 30-minute drive from Perth Airport. The hotel was Trip Advisor's 2020 and 2022 Traveller's Choice Winner."
Gallery Hotel,US$89,"7,9",Bien,1.067,https://cf.bstatic.com/xdata/images/hotel/max1024x768/80749228.webp?k=8af72c3127653797d10be4aa497eec981c6620de0875b744cebc67124b87b1ef&o=,https://www.booking.com/hotel/au/gallery.es.html?aid=2410095,"Guardaequipaje, Snack-bar, Toallas, Suelo de moqueta, Baño privado, Toda la unidad en la planta baja, Perchero, Artículos de aseo gratis, Calefacción, Zona de fumadores, Ropa de cama, Ducha, Aire acondicionado, Mosquitera, TV de pantalla plana, Adaptado personas de movilidad reducida, Muy buen desayuno, Parking gratis, Habitaciones sin humo, Inglés, WiFi gratis, Utensilios de planchado, Parking adaptado para personas de movilidad reducida, Detectores de humo, Papel higiénico, Armario, WC, Extintores, TV, Secador de pelo, Cámaras de seguridad en las zonas comunitarias, Habitaciones familiares, Caja fuerte, Proporciona factura, Mobiliario exterior, Parking en un garaje",Gosnells,Australia,"El Gallery Hotel está situado en la zona industrial del lago Bibra y el parque empresarial Phenix, a menos de 15 minutos en coche del centro de Fremantle. Hay WiFi y aparcamiento gratuitos.

Este hotel sencillo se encuentra a 25 minutos en coche del distrito financiero de Perth y del hospital Fiona Stanley, Adventure World, Jandakot, el parque Henderson y otros parques y lugares de interés.

Todas las habitaciones tienen aire acondicionado y TV LCD. Se proporcionan artículos de aseo gratuitos."
